#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
,,PGSW:L1B:0220:B:LTCH,,False,0,,PGSW:L1B:0220:B:LTCHFP,
,,PGSW:L1B:0230:A:LTCH,,False,0,,PGSW:L1B:0230:A:LTCHFP,
,,PGSW:L1B:0230:B:LTCH,,False,0,,PGSW:L1B:0230:B:LTCHFP,
,,PGSW:L1B:0240:A:LTCH,,False,0,,PGSW:L1B:0240:A:LTCHFP,
,,PGSW:L1B:0240:B:LTCH,,False,0,,PGSW:L1B:0240:B:LTCHFP,
,,PGSW:L1B:0250:A:LTCH,,False,0,,PGSW:L1B:0250:A:LTCHFP,
,,PGSW:L1B:0250:B:LTCH,,False,0,,PGSW:L1B:0250:B:LTCHFP,
,,PGSW:L1B:0260:A:LTCH,,False,0,,PGSW:L1B:0260:A:LTCHFP,
,,PGSW:L1B:0260:B:LTCH,,False,0,,PGSW:L1B:0260:B:LTCHFP,
,,PGSW:L1B:0270:A:LTCH,,False,0,,PGSW:L1B:0270:A:LTCHFP,
,,PGSW:L1B:0270:B:LTCH,,False,0,,PGSW:L1B:0270:B:LTCHFP,
,,PGSW:L1B:0280:A:LTCH,,False,0,,PGSW:L1B:0280:A:LTCHFP,
,,PGSW:L1B:0280:B:LTCH,,False,0,,PGSW:L1B:0280:B:LTCHFP,
,,ACCL:L1B:0210:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0210:SSA:NRP_PRMTFP,
,,ACCL:L1B:0220:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0220:SSA:NRP_PRMTFP,
,,ACCL:L1B:0230:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0230:SSA:NRP_PRMTFP,
,,ACCL:L1B:0240:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0240:SSA:NRP_PRMTFP,
,,ACCL:L1B:0250:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0250:SSA:NRP_PRMTFP,
,,ACCL:L1B:0260:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0260:SSA:NRP_PRMTFP,
,,ACCL:L1B:0270:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0270:SSA:NRP_PRMTFP,
,,ACCL:L1B:0280:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0280:SSA:NRP_PRMTFP,
5,ACCL:L1B:0300:NRP,,,,,,,"RF L1B LLRF ,Group Name: ACCL:L1B:0300:NRP ,Summary PV: ACCL:L1B:0300:NRP:STATSUMY ,"
,,PGSW:L1B:0310:A:REALTIME,,False,0,,PGSW:L1B:0310:A:REALTIMEFP,
,,PGSW:L1B:0310:B:REALTIME,,False,0,,PGSW:L1B:0310:B:REALTIMEFP,
,,PGSW:L1B:0320:A:REALTIME,,False,0,,PGSW:L1B:0320:A:REALTIMEFP,
,,PGSW:L1B:0320:B:REALTIME,,False,0,,PGSW:L1B:0320:B:REALTIMEFP,
,,PGSW:L1B:0330:A:REALTIME,,False,0,,PGSW:L1B:0330:A:REALTIMEFP,
,,PGSW:L1B:0330:B:REALTIME,,False,0,,PGSW:L1B:0330:B:REALTIMEFP,
,,PGSW:L1B:0340:A:REALTIME,,False,0,,PGSW:L1B:0340:A:REALTIMEFP,
,,PGSW:L1B:0340:B:REALTIME,,False,0,,PGSW:L1B:0340:B:REALTIMEFP,
,,PGSW:L1B:0350:A:REALTIME,,False,0,,PGSW:L1B:0350:A:REALTIMEFP,
,,PGSW:L1B:0350:B:REALTIME,,False,0,,PGSW:L1B:0350:B:REALTIMEFP,
,,PGSW:L1B:0360:A:REALTIME,,False,0,,PGSW:L1B:0360:A:REALTIMEFP,
,,PGSW:L1B:0360:B:REALTIME,,False,0,,PGSW:L1B:0360:B:REALTIMEFP,
,,PGSW:L1B:0370:A:REALTIME,,False,0,,PGSW:L1B:0370:A:REALTIMEFP,
,,PGSW:L1B:0370:B:REALTIME,,False,0,,PGSW:L1B:0370:B:REALTIMEFP,
,,PGSW:L1B:0380:A:REALTIME,,False,0,,PGSW:L1B:0380:A:REALTIMEFP,
,,PGSW:L1B:0380:B:REALTIME,,False,0,,PGSW:L1B:0380:B:REALTIMEFP,
,,PGSW:L1B:0310:A:LTCH,,False,0,,PGSW:L1B:0310:A:LTCHFP,
,,PGSW:L1B:0310:B:LTCH,,False,0,,PGSW:L1B:0310:B:LTCHFP,
,,PGSW:L1B:0320:A:LTCH,,False,0,,PGSW:L1B:0320:A:LTCHFP,
,,PGSW:L1B:0320:B:LTCH,,False,0,,PGSW:L1B:0320:B:LTCHFP,
,,PGSW:L1B:0330:A:LTCH,,False,0,,PGSW:L1B:0330:A:LTCHFP,
,,PGSW:L1B:0330:B:LTCH,,False,0,,PGSW:L1B:0330:B:LTCHFP,
,,PGSW:L1B:0340:A:LTCH,,False,0,,PGSW:L1B:0340:A:LTCHFP,
,,PGSW:L1B:0340:B:LTCH,,False,0,,PGSW:L1B:0340:B:LTCHFP,
,,PGSW:L1B:0350:A:LTCH,,False,0,,PGSW:L1B:0350:A:LTCHFP,
,,PGSW:L1B:0350:B:LTCH,,False,0,,PGSW:L1B:0350:B:LTCHFP,
,,PGSW:L1B:0360:A:LTCH,,False,0,,PGSW:L1B:0360:A:LTCHFP,
,,PGSW:L1B:0360:B:LTCH,,False,0,,PGSW:L1B:0360:B:LTCHFP,
,,PGSW:L1B:0370:A:LTCH,,False,0,,PGSW:L1B:0370:A:LTCHFP,
,,PGSW:L1B:0370:B:LTCH,,False,0,,PGSW:L1B:0370:B:LTCHFP,
,,PGSW:L1B:0380:A:LTCH,,False,0,,PGSW:L1B:0380:A:LTCHFP,
,,PGSW:L1B:0380:B:LTCH,,False,0,,PGSW:L1B:0380:B:LTCHFP,
,,ACCL:L1B:0310:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0310:SSA:NRP_PRMTFP,
,,ACCL:L1B:0320:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0320:SSA:NRP_PRMTFP,
,,ACCL:L1B:0330:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0330:SSA:NRP_PRMTFP,
,,ACCL:L1B:0340:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0340:SSA:NRP_PRMTFP,
,,ACCL:L1B:0350:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0350:SSA:NRP_PRMTFP,
,,ACCL:L1B:0360:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0360:SSA:NRP_PRMTFP,
,,ACCL:L1B:0370:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0370:SSA:NRP_PRMTFP,
,,ACCL:L1B:0380:SSA:NRP_PRMT,,False,0,,ACCL:L1B:0380:SSA:NRP_PRMTFP,
5,ACCL:L1B:H100:NRP,,,,,,,"RF L1B LLRF ,Group Name: ACCL:L1B:H100:NRP ,Summary PV: ACCL:L1B:H100:NRP:STATSUMY ,"
,,PGSW:L1B:H110:A:REALTIME,,False,0,,PGSW:L1B:H110:A:REALTIMEFP,
,,PGSW:L1B:H110:B:REALTIME,,False,0,,PGSW:L1B:H110:B:REALTIMEFP,
,,PGSW:L1B:H120:A:REALTIME,,False,0,,PGSW:L1B:H120:A:REALTIMEFP,
,,PGSW:L1B:H120:B:REALTIME,,False,0,,PGSW:L1B:H120:B:REALTIMEFP,
,,PGSW:L1B:H130:A:REALTIME,,False,0,,PGSW:L1B:H130:A:REALTIMEFP,
,,PGSW:L1B:H130:B:REALTIME,,False,0,,PGSW:L1B:H130:B:REALTIMEFP,
,,PGSW:L1B:H140:A:REALTIME,,False,0,,PGSW:L1B:H140:A:REALTIMEFP,
,,PGSW:L1B:H140:B:REALTIME,,False,0,,PGSW:L1B:H140:B:REALTIMEFP,
,,PGSW:L1B:H110:A:LTCH,,False,0,,PGSW:L1B:H110:A:LTCHFP,
,,PGSW:L1B:H110:B:LTCH,,False,0,,PGSW:L1B:H110:B:LTCHFP,
,,PGSW:L1B:H120:A:LTCH,,False,0,,PGSW:L1B:H120:A:LTCHFP,
,,PGSW:L1B:H120:B:LTCH,,False,0,,PGSW:L1B:H120:B:LTCHFP,
,,PGSW:L1B:H130:A:LTCH,,False,0,,PGSW:L1B:H130:A:LTCHFP,
,,PGSW:L1B:H130:B:LTCH,,False,0,,PGSW:L1B:H130:B:LTCHFP,
,,PGSW:L1B:H140:A:LTCH,,False,0,,PGSW:L1B:H140:A:LTCHFP,
,,PGSW:L1B:H140:B:LTCH,,False,0,,PGSW:L1B:H140:B:LTCHFP,
,,ACCL:L1B:H110:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H110:SSA:NRP_PRMTFP,
,,ACCL:L1B:H120:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H120:SSA:NRP_PRMTFP,
,,ACCL:L1B:H130:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H130:SSA:NRP_PRMTFP,
,,ACCL:L1B:H140:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H140:SSA:NRP_PRMTFP,
5,ACCL:L1B:H200:NRP,,,,,,,"RF L1B LLRF ,Group Name: ACCL:L1B:H200:NRP ,Summary PV: ACCL:L1B:H200:NRP:STATSUMY ,"
,,PGSW:L1B:H210:A:REALTIME,,False,0,,PGSW:L1B:H210:A:REALTIMEFP,
,,PGSW:L1B:H210:B:REALTIME,,False,0,,PGSW:L1B:H210:B:REALTIMEFP,
,,PGSW:L1B:H220:A:REALTIME,,False,0,,PGSW:L1B:H220:A:REALTIMEFP,
,,PGSW:L1B:H220:B:REALTIME,,False,0,,PGSW:L1B:H220:B:REALTIMEFP,
,,PGSW:L1B:H230:A:REALTIME,,False,0,,PGSW:L1B:H230:A:REALTIMEFP,
,,PGSW:L1B:H230:B:REALTIME,,False,0,,PGSW:L1B:H230:B:REALTIMEFP,
,,PGSW:L1B:H240:A:REALTIME,,False,0,,PGSW:L1B:H240:A:REALTIMEFP,
,,PGSW:L1B:H240:B:REALTIME,,False,0,,PGSW:L1B:H240:B:REALTIMEFP,
,,PGSW:L1B:H210:A:LTCH,,False,0,,PGSW:L1B:H210:A:LTCHFP,
,,PGSW:L1B:H210:B:LTCH,,False,0,,PGSW:L1B:H210:B:LTCHFP,
,,PGSW:L1B:H220:A:LTCH,,False,0,,PGSW:L1B:H220:A:LTCHFP,
,,PGSW:L1B:H220:B:LTCH,,False,0,,PGSW:L1B:H220:B:LTCHFP,
,,PGSW:L1B:H230:A:LTCH,,False,0,,PGSW:L1B:H230:A:LTCHFP,
,,PGSW:L1B:H230:B:LTCH,,False,0,,PGSW:L1B:H230:B:LTCHFP,
,,PGSW:L1B:H240:A:LTCH,,False,0,,PGSW:L1B:H240:A:LTCHFP,
,,PGSW:L1B:H240:B:LTCH,,False,0,,PGSW:L1B:H240:B:LTCHFP,
,,ACCL:L1B:H210:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H210:SSA:NRP_PRMTFP,
,,ACCL:L1B:H220:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H220:SSA:NRP_PRMTFP,
,,ACCL:L1B:H230:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H230:SSA:NRP_PRMTFP,
,,ACCL:L1B:H240:SSA:NRP_PRMT,,False,0,,ACCL:L1B:H240:SSA:NRP_PRMTFP,
3,RF:L2B:1,,,,,,,"RF L2B ,Group Name: RF:L2B:1 ,Summary PV: RF:L2B:1:STATSUMY ,"
4,RF:L2B:LLRF,,,,,,,"RF L2B LLRF ,Group Name: RF:L2B:LLRF ,Summary PV: RF:L2B:LLRF:STATSUMY ,"
5,ACCL:L2B:0400:LLRF,,,,,,,"RF L2B LLRF ,Group Name: ACCL:L2B:0400:LLRF ,Summary PV: ACCL:L2B:0400:LLRF:STATSUMY ,"
6,ACCL:L2B:0400:CHAS,,,,,,,"RF L2B Chassis ,Group Name: ACCL:L2B:0400:CHAS ,Summary PV: ACCL:L2B:0400:CHAS:STATSUMY ,"
7,ACCL:L2B:0400:RACKA,,,,,,,"RF L2B CM04 Rack A Chassis ,Group Name: ACCL:L2B:0400:RACKA ,Summary PV: ACCL:L2B:0400:RACKA:STATSUMY ,"
,,ACCL:L2B:0400:RACKA:HWSTATSUM,,False,0,,ACCL:L2B:0400:RACKA:HWSTATSUMFP,
,,ACCL:L2B:0400:RACKA:PRLSUM,,False,0,,ACCL:L2B:0400:RACKA:PRLSUMFP,
8,ACCL:L2B:0400:PRCA,,,,,,,"RF L2B CM04 Rack A PRC ,Group Name: ACCL:L2B:0400:PRCA ,Summary PV: ACCL:L2B:0400:PRCA:STATSUMY ,"
,,ACCL:L2B:0400:PRCA:STATUS,,False,0,,ACCL:L2B:0400:PRCA:STATUSFP,
,,ACCL:L2B:0400:PRCA:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:PRCA:QF2_AlarmSumFP,
,,ACCL:L2B:0400:PRCA:CRCERR_STAT,,False,0,,ACCL:L2B:0400:PRCA:CRCERR_STATFP,
,,ACCL:L2B:0400:PRCA:CRCERR1_STAT,,False,0,,ACCL:L2B:0400:PRCA:CRCERR1_STATFP,
,,ACCL:L2B:0400:PRCA:AMC_ALARMSUM,,False,0,,ACCL:L2B:0400:PRCA:AMC_ALARMSUMFP,
8,ACCL:L2B:0400:RFS1A,,,,,,,"RF L2B CM04 Rack A RFS1 ,Group Name: ACCL:L2B:0400:RFS1A ,Summary PV: ACCL:L2B:0400:RFS1A:STATSUMY ,"
,,ACCL:L2B:0400:RFS1A:STATUS,,False,0,,ACCL:L2B:0400:RFS1A:STATUSFP,
,,ACCL:L2B:0400:RFS1A:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:RFS1A:QF2_AlarmSumFP,
,,ACCL:L2B:0400:RFS1A:CRCERR_STAT,,False,0,,ACCL:L2B:0400:RFS1A:CRCERR_STATFP,
,,ACCL:L2B:0400:RFS1A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0400:RFS1A:AMC_ALARMSUMFP,
,,ACCL:L2B:0400:RFS1A:RESLINK,,False,0,,ACCL:L2B:0400:RFS1A:RESLINKFP,
8,ACCL:L2B:0400:RFS2A,,,,,,,"RF L2B CM04 Rack A RFS2 ,Group Name: ACCL:L2B:0400:RFS2A ,Summary PV: ACCL:L2B:0400:RFS2A:STATSUMY ,"
,,ACCL:L2B:0400:RFS2A:STATUS,,False,0,,ACCL:L2B:0400:RFS2A:STATUSFP,
,,ACCL:L2B:0400:RFS2A:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:RFS2A:QF2_AlarmSumFP,
,,ACCL:L2B:0400:RFS2A:CRCERR_STAT,,False,0,,ACCL:L2B:0400:RFS2A:CRCERR_STATFP,
,,ACCL:L2B:0400:RFS2A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0400:RFS2A:AMC_ALARMSUMFP,
,,ACCL:L2B:0400:RFS2A:RESLINK,,False,0,,ACCL:L2B:0400:RFS2A:RESLINKFP,
8,ACCL:L2B:0400:RESA,,,,,,,"RF L2B CM04 Rack A Res ,Group Name: ACCL:L2B:0400:RESA ,Summary PV: ACCL:L2B:0400:RESA:STATSUMY ,"
,,ACCL:L2B:0400:RESA:CTRL_STATUS,,False,0,,ACCL:L2B:0400:RESA:CTRL_STATUSFP,
,,ACCL:L2B:0400:RESA:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:RESA:QF2_AlarmSumFP,
,,ACCL:L2B:0400:RESA:RFS1LINK,,False,0,,ACCL:L2B:0400:RESA:RFS1LINKFP,
,,ACCL:L2B:0400:RESA:RFS2LINK,,False,0,,ACCL:L2B:0400:RESA:RFS2LINKFP,
7,ACCL:L2B:0400:RACKB,,,,,,,"RF L2B CM04 Rack B Chassis ,Group Name: ACCL:L2B:0400:RACKB ,Summary PV: ACCL:L2B:0400:RACKB:STATSUMY ,"
,,ACCL:L2B:0400:RACKB:HWSTATSUM,,False,0,,ACCL:L2B:0400:RACKB:HWSTATSUMFP,
,,ACCL:L2B:0400:RACKB:PRLSUM,,False,0,,ACCL:L2B:0400:RACKB:PRLSUMFP,
8,ACCL:L2B:0400:PRCB,,,,,,,"RF L2B CM04 Rack B PRC ,Group Name: ACCL:L2B:0400:PRCB ,Summary PV: ACCL:L2B:0400:PRCB:STATSUMY ,"
,,ACCL:L2B:0400:PRCB:STATUS,,False,0,,ACCL:L2B:0400:PRCB:STATUSFP,
,,ACCL:L2B:0400:PRCB:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:PRCB:QF2_AlarmSumFP,
,,ACCL:L2B:0400:PRCB:CRCERR_STAT,,False,0,,ACCL:L2B:0400:PRCB:CRCERR_STATFP,
,,ACCL:L2B:0400:PRCB:CRCERR1_STAT,,False,0,,ACCL:L2B:0400:PRCB:CRCERR1_STATFP,
,,ACCL:L2B:0400:PRCB:AMC_ALARMSUM,,False,0,,ACCL:L2B:0400:PRCB:AMC_ALARMSUMFP,
8,ACCL:L2B:0400:RFS1B,,,,,,,"RF L2B CM04 Rack B RFS1 ,Group Name: ACCL:L2B:0400:RFS1B ,Summary PV: ACCL:L2B:0400:RFS1B:STATSUMY ,"
,,ACCL:L2B:0400:RFS1B:STATUS,,False,0,,ACCL:L2B:0400:RFS1B:STATUSFP,
,,ACCL:L2B:0400:RFS1B:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:RFS1B:QF2_AlarmSumFP,
,,ACCL:L2B:0400:RFS1B:CRCERR_STAT,,False,0,,ACCL:L2B:0400:RFS1B:CRCERR_STATFP,
,,ACCL:L2B:0400:RFS1B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0400:RFS1B:AMC_ALARMSUMFP,
,,ACCL:L2B:0400:RFS1B:RESLINK,,False,0,,ACCL:L2B:0400:RFS1B:RESLINKFP,
8,ACCL:L2B:0400:RFS2B,,,,,,,"RF L2B CM04 Rack B RFS2 ,Group Name: ACCL:L2B:0400:RFS2B ,Summary PV: ACCL:L2B:0400:RFS2B:STATSUMY ,"
,,ACCL:L2B:0400:RFS2B:STATUS,,False,0,,ACCL:L2B:0400:RFS2B:STATUSFP,
,,ACCL:L2B:0400:RFS2B:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:RFS2B:QF2_AlarmSumFP,
,,ACCL:L2B:0400:RFS2B:CRCERR_STAT,,False,0,,ACCL:L2B:0400:RFS2B:CRCERR_STATFP,
,,ACCL:L2B:0400:RFS2B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0400:RFS2B:AMC_ALARMSUMFP,
,,ACCL:L2B:0400:RFS2B:RESLINK,,False,0,,ACCL:L2B:0400:RFS2B:RESLINKFP,
8,ACCL:L2B:0400:RESB,,,,,,,"RF L2B CM04 Rack B Res ,Group Name: ACCL:L2B:0400:RESB ,Summary PV: ACCL:L2B:0400:RESB:STATSUMY ,"
,,ACCL:L2B:0400:RESB:CTRL_STATUS,,False,0,,ACCL:L2B:0400:RESB:CTRL_STATUSFP,
,,ACCL:L2B:0400:RESB:QF2_AlarmSum,,False,0,,ACCL:L2B:0400:RESB:QF2_AlarmSumFP,
,,ACCL:L2B:0400:RESB:RFS1LINK,,False,0,,ACCL:L2B:0400:RESB:RFS1LINKFP,
,,ACCL:L2B:0400:RESB:RFS2LINK,,False,0,,ACCL:L2B:0400:RESB:RFS2LINKFP,
5,ACCL:L2B:0500:LLRF,,,,,,,"RF L2B LLRF ,Group Name: ACCL:L2B:0500:LLRF ,Summary PV: ACCL:L2B:0500:LLRF:STATSUMY ,"
6,ACCL:L2B:0500:CHAS,,,,,,,"RF L2B Chassis ,Group Name: ACCL:L2B:0500:CHAS ,Summary PV: ACCL:L2B:0500:CHAS:STATSUMY ,"
7,ACCL:L2B:0500:RACKA,,,,,,,"RF L2B CM05 Rack A Chassis ,Group Name: ACCL:L2B:0500:RACKA ,Summary PV: ACCL:L2B:0500:RACKA:STATSUMY ,"
,,ACCL:L2B:0500:RACKA:HWSTATSUM,,False,0,,ACCL:L2B:0500:RACKA:HWSTATSUMFP,
,,ACCL:L2B:0500:RACKA:PRLSUM,,False,0,,ACCL:L2B:0500:RACKA:PRLSUMFP,
8,ACCL:L2B:0500:PRCA,,,,,,,"RF L2B CM05 Rack A PRC ,Group Name: ACCL:L2B:0500:PRCA ,Summary PV: ACCL:L2B:0500:PRCA:STATSUMY ,"
,,ACCL:L2B:0500:PRCA:STATUS,,False,0,,ACCL:L2B:0500:PRCA:STATUSFP,
,,ACCL:L2B:0500:PRCA:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:PRCA:QF2_AlarmSumFP,
,,ACCL:L2B:0500:PRCA:CRCERR_STAT,,False,0,,ACCL:L2B:0500:PRCA:CRCERR_STATFP,
,,ACCL:L2B:0500:PRCA:CRCERR1_STAT,,False,0,,ACCL:L2B:0500:PRCA:CRCERR1_STATFP,
,,ACCL:L2B:0500:PRCA:AMC_ALARMSUM,,False,0,,ACCL:L2B:0500:PRCA:AMC_ALARMSUMFP,
8,ACCL:L2B:0500:RFS1A,,,,,,,"RF L2B CM05 Rack A RFS1 ,Group Name: ACCL:L2B:0500:RFS1A ,Summary PV: ACCL:L2B:0500:RFS1A:STATSUMY ,"
,,ACCL:L2B:0500:RFS1A:STATUS,,False,0,,ACCL:L2B:0500:RFS1A:STATUSFP,
,,ACCL:L2B:0500:RFS1A:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:RFS1A:QF2_AlarmSumFP,
,,ACCL:L2B:0500:RFS1A:CRCERR_STAT,,False,0,,ACCL:L2B:0500:RFS1A:CRCERR_STATFP,
,,ACCL:L2B:0500:RFS1A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0500:RFS1A:AMC_ALARMSUMFP,
,,ACCL:L2B:0500:RFS1A:RESLINK,,False,0,,ACCL:L2B:0500:RFS1A:RESLINKFP,
8,ACCL:L2B:0500:RFS2A,,,,,,,"RF L2B CM05 Rack A RFS2 ,Group Name: ACCL:L2B:0500:RFS2A ,Summary PV: ACCL:L2B:0500:RFS2A:STATSUMY ,"
,,ACCL:L2B:0500:RFS2A:STATUS,,False,0,,ACCL:L2B:0500:RFS2A:STATUSFP,
,,ACCL:L2B:0500:RFS2A:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:RFS2A:QF2_AlarmSumFP,
,,ACCL:L2B:0500:RFS2A:CRCERR_STAT,,False,0,,ACCL:L2B:0500:RFS2A:CRCERR_STATFP,
,,ACCL:L2B:0500:RFS2A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0500:RFS2A:AMC_ALARMSUMFP,
,,ACCL:L2B:0500:RFS2A:RESLINK,,False,0,,ACCL:L2B:0500:RFS2A:RESLINKFP,
8,ACCL:L2B:0500:RESA,,,,,,,"RF L2B CM05 Rack A Res ,Group Name: ACCL:L2B:0500:RESA ,Summary PV: ACCL:L2B:0500:RESA:STATSUMY ,"
,,ACCL:L2B:0500:RESA:CTRL_STATUS,,False,0,,ACCL:L2B:0500:RESA:CTRL_STATUSFP,
,,ACCL:L2B:0500:RESA:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:RESA:QF2_AlarmSumFP,
,,ACCL:L2B:0500:RESA:RFS1LINK,,False,0,,ACCL:L2B:0500:RESA:RFS1LINKFP,
,,ACCL:L2B:0500:RESA:RFS2LINK,,False,0,,ACCL:L2B:0500:RESA:RFS2LINKFP,
7,ACCL:L2B:0500:RACKB,,,,,,,"RF L2B CM05 Rack B Chassis ,Group Name: ACCL:L2B:0500:RACKB ,Summary PV: ACCL:L2B:0500:RACKB:STATSUMY ,"
,,ACCL:L2B:0500:RACKB:HWSTATSUM,,False,0,,ACCL:L2B:0500:RACKB:HWSTATSUMFP,
,,ACCL:L2B:0500:RACKB:PRLSUM,,False,0,,ACCL:L2B:0500:RACKB:PRLSUMFP,
8,ACCL:L2B:0500:PRCB,,,,,,,"RF L2B CM05 Rack B PRC ,Group Name: ACCL:L2B:0500:PRCB ,Summary PV: ACCL:L2B:0500:PRCB:STATSUMY ,"
,,ACCL:L2B:0500:PRCB:STATUS,,False,0,,ACCL:L2B:0500:PRCB:STATUSFP,
,,ACCL:L2B:0500:PRCB:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:PRCB:QF2_AlarmSumFP,
,,ACCL:L2B:0500:PRCB:CRCERR_STAT,,False,0,,ACCL:L2B:0500:PRCB:CRCERR_STATFP,
,,ACCL:L2B:0500:PRCB:CRCERR1_STAT,,False,0,,ACCL:L2B:0500:PRCB:CRCERR1_STATFP,
,,ACCL:L2B:0500:PRCB:AMC_ALARMSUM,,False,0,,ACCL:L2B:0500:PRCB:AMC_ALARMSUMFP,
8,ACCL:L2B:0500:RFS1B,,,,,,,"RF L2B CM05 Rack B RFS1 ,Group Name: ACCL:L2B:0500:RFS1B ,Summary PV: ACCL:L2B:0500:RFS1B:STATSUMY ,"
,,ACCL:L2B:0500:RFS1B:STATUS,,False,0,,ACCL:L2B:0500:RFS1B:STATUSFP,
,,ACCL:L2B:0500:RFS1B:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:RFS1B:QF2_AlarmSumFP,
,,ACCL:L2B:0500:RFS1B:CRCERR_STAT,,False,0,,ACCL:L2B:0500:RFS1B:CRCERR_STATFP,
,,ACCL:L2B:0500:RFS1B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0500:RFS1B:AMC_ALARMSUMFP,
,,ACCL:L2B:0500:RFS1B:RESLINK,,False,0,,ACCL:L2B:0500:RFS1B:RESLINKFP,
8,ACCL:L2B:0500:RFS2B,,,,,,,"RF L2B CM05 Rack B RFS2 ,Group Name: ACCL:L2B:0500:RFS2B ,Summary PV: ACCL:L2B:0500:RFS2B:STATSUMY ,"
,,ACCL:L2B:0500:RFS2B:STATUS,,False,0,,ACCL:L2B:0500:RFS2B:STATUSFP,
,,ACCL:L2B:0500:RFS2B:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:RFS2B:QF2_AlarmSumFP,
,,ACCL:L2B:0500:RFS2B:CRCERR_STAT,,False,0,,ACCL:L2B:0500:RFS2B:CRCERR_STATFP,
,,ACCL:L2B:0500:RFS2B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0500:RFS2B:AMC_ALARMSUMFP,
,,ACCL:L2B:0500:RFS2B:RESLINK,,False,0,,ACCL:L2B:0500:RFS2B:RESLINKFP,
8,ACCL:L2B:0500:RESB,,,,,,,"RF L2B CM05 Rack B Res ,Group Name: ACCL:L2B:0500:RESB ,Summary PV: ACCL:L2B:0500:RESB:STATSUMY ,"
,,ACCL:L2B:0500:RESB:CTRL_STATUS,,False,0,,ACCL:L2B:0500:RESB:CTRL_STATUSFP,
,,ACCL:L2B:0500:RESB:QF2_AlarmSum,,False,0,,ACCL:L2B:0500:RESB:QF2_AlarmSumFP,
,,ACCL:L2B:0500:RESB:RFS1LINK,,False,0,,ACCL:L2B:0500:RESB:RFS1LINKFP,
,,ACCL:L2B:0500:RESB:RFS2LINK,,False,0,,ACCL:L2B:0500:RESB:RFS2LINKFP,
5,ACCL:L2B:0600:LLRF,,,,,,,"RF L2B LLRF ,Group Name: ACCL:L2B:0600:LLRF ,Summary PV: ACCL:L2B:0600:LLRF:STATSUMY ,"
6,ACCL:L2B:0600:CHAS,,,,,,,"RF L2B Chassis ,Group Name: ACCL:L2B:0600:CHAS ,Summary PV: ACCL:L2B:0600:CHAS:STATSUMY ,"
7,ACCL:L2B:0600:RACKA,,,,,,,"RF L2B CM06 Rack A Chassis ,Group Name: ACCL:L2B:0600:RACKA ,Summary PV: ACCL:L2B:0600:RACKA:STATSUMY ,"
,,ACCL:L2B:0600:RACKA:HWSTATSUM,,False,0,,ACCL:L2B:0600:RACKA:HWSTATSUMFP,
,,ACCL:L2B:0600:RACKA:PRLSUM,,False,0,,ACCL:L2B:0600:RACKA:PRLSUMFP,
