#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
,,CPT:CMH2:2302:DS:PRESS,LINAC CMH2 - Downstream Pressure,true,0,0,,N/A
2,CM04,CRYO:CP0:CM04:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM04:STATSUMY
,,CTE:CM04:2502:B1:TEMP,LINAC CM04 - Temperature,true,0,0,,N/A
,,CTE:CM04:2503:B2:TEMP,LINAC CM04 - Temperature,true,0,0,,N/A
,,CTE:CM04:0:CM_AVG_TEMP,LINAC CM04 - Average Temp,true,0,0,,N/A
,,CDT:CM04:0:LBR_TEMP,LINAC CM04 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM04:0:LBBL_TEMP,LINAC CM04 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM04:0:LFL_TEMP,LINAC CM04 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM04:3001:PVJT:IMOD,LINAC CM04 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM04:0000:EHCV:IMOD,LINAC CM04 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM04:0000:EHCV:INTERLOCK,LINAC CM04 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM04:2601:US:LVL,LINAC CM04 - Upstream Level,true,0,0,,N/A
,,CLL:CM04:2301:DS:LVL,LINAC CM04 - Downstream Level,true,0,0,,N/A
,,CPT:CM04:2602:US:PRESS,LINAC CM04 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM04:2302:DS:PRESS,LINAC CM04 - Downstream Pressure,true,0,0,,N/A
2,CM05,CRYO:CP0:CM05:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM05:STATSUMY
,,CTE:CM05:2502:B1:TEMP,LINAC CM05 - Temperature,true,0,0,,N/A
,,CTE:CM05:2503:B2:TEMP,LINAC CM05 - Temperature,true,0,0,,N/A
,,CTE:CM05:0:CM_AVG_TEMP,LINAC CM05 - Average Temp,true,0,0,,N/A
,,CDT:CM05:0:LBR_TEMP,LINAC CM05 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM05:0:LBBL_TEMP,LINAC CM05 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM05:0:LFL_TEMP,LINAC CM05 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM05:3001:PVJT:IMOD,LINAC CM05 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM05:0000:EHCV:IMOD,LINAC CM05 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM05:0000:EHCV:INTERLOCK,LINAC CM05 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM05:2601:US:LVL,LINAC CM05 - Upstream Level,true,0,0,,N/A
,,CLL:CM05:2301:DS:LVL,LINAC CM05 - Downstream Level,true,0,0,,N/A
,,CPT:CM05:2602:US:PRESS,LINAC CM05 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM05:2302:DS:PRESS,LINAC CM05 - Downstream Pressure,true,0,0,,N/A
2,CM06,CRYO:CP0:CM06:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM06:STATSUMY
,,CTE:CM06:2502:B1:TEMP,LINAC CM06 - Temperature,true,0,0,,N/A
,,CTE:CM06:2503:B2:TEMP,LINAC CM06 - Temperature,true,0,0,,N/A
,,CTE:CM06:0:CM_AVG_TEMP,LINAC CM06 - Average Temp,true,0,0,,N/A
,,CDT:CM06:0:LBR_TEMP,LINAC CM06 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM06:0:LBBL_TEMP,LINAC CM06 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM06:0:LFL_TEMP,LINAC CM06 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM06:3001:PVJT:IMOD,LINAC CM06 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM06:0000:EHCV:IMOD,LINAC CM06 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM06:0000:EHCV:INTERLOCK,LINAC CM06 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM06:2601:US:LVL,LINAC CM06 - Upstream Level,true,0,0,,N/A
,,CLL:CM06:2301:DS:LVL,LINAC CM06 - Downstream Level,true,0,0,,N/A
,,CPT:CM06:2602:US:PRESS,LINAC CM06 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM06:2302:DS:PRESS,LINAC CM06 - Downstream Pressure,true,0,0,,N/A
2,CM07,CRYO:CP0:CM07:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM07:STATSUMY
,,CTE:CM07:2502:B1:TEMP,LINAC CM07 - Temperature,true,0,0,,N/A
,,CTE:CM07:2503:B2:TEMP,LINAC CM07 - Temperature,true,0,0,,N/A
,,CTE:CM07:0:CM_AVG_TEMP,LINAC CM07 - Average Temp,true,0,0,,N/A
,,CDT:CM07:0:LBR_TEMP,LINAC CM07 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM07:0:LBBL_TEMP,LINAC CM07 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM07:0:LFL_TEMP,LINAC CM07 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM07:3001:PVJT:IMOD,LINAC CM07 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM07:0000:EHCV:IMOD,LINAC CM07 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM07:0000:EHCV:INTERLOCK,LINAC CM07 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM07:2601:US:LVL,LINAC CM07 - Upstream Level,true,0,0,,N/A
,,CLL:CM07:2301:DS:LVL,LINAC CM07 - Downstream Level,true,0,0,,N/A
,,CPT:CM07:2602:US:PRESS,LINAC CM07 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM07:2302:DS:PRESS,LINAC CM07 - Downstream Pressure,true,0,0,,N/A
2,CM08,CRYO:CP0:CM08:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM08:STATSUMY
,,CTE:CM08:2502:B1:TEMP,LINAC CM08 - Temperature,true,0,0,,N/A
,,CTE:CM08:2503:B2:TEMP,LINAC CM08 - Temperature,true,0,0,,N/A
,,CTE:CM08:0:CM_AVG_TEMP,LINAC CM08 - Average Temp,true,0,0,,N/A
,,CDT:CM08:0:LBR_TEMP,LINAC CM08 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM08:0:LBBL_TEMP,LINAC CM08 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM08:0:LFL_TEMP,LINAC CM08 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM08:3001:PVJT:IMOD,LINAC CM08 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM08:0000:EHCV:IMOD,LINAC CM08 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM08:0000:EHCV:INTERLOCK,LINAC CM08 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM08:2601:US:LVL,LINAC CM08 - Upstream Level,true,0,0,,N/A
,,CLL:CM08:2301:DS:LVL,LINAC CM08 - Downstream Level,true,0,0,,N/A
,,CPT:CM08:2602:US:PRESS,LINAC CM08 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM08:2302:DS:PRESS,LINAC CM08 - Downstream Pressure,true,0,0,,N/A
2,CM09,CRYO:CP0:CM09:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM09:STATSUMY
,,CTE:CM09:2502:B1:TEMP,LINAC CM09 - Temperature,true,0,0,,N/A
,,CTE:CM09:2503:B2:TEMP,LINAC CM09 - Temperature,true,0,0,,N/A
,,CTE:CM09:0:CM_AVG_TEMP,LINAC CM09 - Average Temp,true,0,0,,N/A
,,CDT:CM09:0:LBR_TEMP,LINAC CM09 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM09:0:LBBL_TEMP,LINAC CM09 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM09:0:LFL_TEMP,LINAC CM09 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM09:3001:PVJT:IMOD,LINAC CM09 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM09:0000:EHCV:IMOD,LINAC CM09 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM09:0000:EHCV:INTERLOCK,LINAC CM09 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM09:2601:US:LVL,LINAC CM09 - Upstream Level,true,0,0,,N/A
,,CLL:CM09:2301:DS:LVL,LINAC CM09 - Downstream Level,true,0,0,,N/A
,,CPT:CM09:2602:US:PRESS,LINAC CM09 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM09:2302:DS:PRESS,LINAC CM09 - Downstream Pressure,true,0,0,,N/A
2,CM10,CRYO:CP0:CM10:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM10:STATSUMY
,,CTE:CM10:2502:B1:TEMP,LINAC CM10 - Temperature,true,0,0,,N/A
,,CTE:CM10:2503:B2:TEMP,LINAC CM10 - Temperature,true,0,0,,N/A
,,CTE:CM10:0:CM_AVG_TEMP,LINAC CM10 - Average Temp,true,0,0,,N/A
,,CDT:CM10:0:LBR_TEMP,LINAC CM10 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM10:0:LBBL_TEMP,LINAC CM10 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM10:0:LFL_TEMP,LINAC CM10 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM10:3001:PVJT:IMOD,LINAC CM10 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM10:0000:EHCV:IMOD,LINAC CM10 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM10:0000:EHCV:INTERLOCK,LINAC CM10 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM10:2601:US:LVL,LINAC CM10 - Upstream Level,true,0,0,,N/A
,,CLL:CM10:2301:DS:LVL,LINAC CM10 - Downstream Level,true,0,0,,N/A
,,CPT:CM10:2602:US:PRESS,LINAC CM10 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM10:2302:DS:PRESS,LINAC CM10 - Downstream Pressure,true,0,0,,N/A
2,CM11,CRYO:CP0:CM11:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM11:STATSUMY
,,CTE:CM11:2502:B1:TEMP,LINAC CM11 - Temperature,true,0,0,,N/A
,,CTE:CM11:2503:B2:TEMP,LINAC CM11 - Temperature,true,0,0,,N/A
,,CTE:CM11:0:CM_AVG_TEMP,LINAC CM11 - Average Temp,true,0,0,,N/A
,,CDT:CM11:0:LBR_TEMP,LINAC CM11 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM11:0:LBBL_TEMP,LINAC CM11 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM11:0:LFL_TEMP,LINAC CM11 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM11:3001:PVJT:IMOD,LINAC CM11 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM11:0000:EHCV:IMOD,LINAC CM11 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM11:0000:EHCV:INTERLOCK,LINAC CM11 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM11:2601:US:LVL,LINAC CM11 - Upstream Level,true,0,0,,N/A
,,CLL:CM11:2301:DS:LVL,LINAC CM11 - Downstream Level,true,0,0,,N/A
,,CPT:CM11:2602:US:PRESS,LINAC CM11 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM11:2302:DS:PRESS,LINAC CM11 - Downstream Pressure,true,0,0,,N/A
2,CM12,CRYO:CP0:CM12:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM12:STATSUMY
,,CTE:CM12:2502:B1:TEMP,LINAC CM12 - Temperature,true,0,0,,N/A
,,CTE:CM12:2503:B2:TEMP,LINAC CM12 - Temperature,true,0,0,,N/A
,,CTE:CM12:0:CM_AVG_TEMP,LINAC CM12 - Average Temp,true,0,0,,N/A
,,CDT:CM12:0:LBR_TEMP,LINAC CM12 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM12:0:LBBL_TEMP,LINAC CM12 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM12:0:LFL_TEMP,LINAC CM12 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM12:3001:PVJT:IMOD,LINAC CM12 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM12:0000:EHCV:IMOD,LINAC CM12 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM12:0000:EHCV:INTERLOCK,LINAC CM12 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM12:2601:US:LVL,LINAC CM12 - Upstream Level,true,0,0,,N/A
,,CLL:CM12:2301:DS:LVL,LINAC CM12 - Downstream Level,true,0,0,,N/A
,,CPT:CM12:2602:US:PRESS,LINAC CM12 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM12:2302:DS:PRESS,LINAC CM12 - Downstream Pressure,true,0,0,,N/A
2,CM13,CRYO:CP0:CM13:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM13:STATSUMY
,,CTE:CM13:2502:B1:TEMP,LINAC CM13 - Temperature,true,0,0,,N/A
,,CTE:CM13:2503:B2:TEMP,LINAC CM13 - Temperature,true,0,0,,N/A
,,CTE:CM13:0:CM_AVG_TEMP,LINAC CM13 - Average Temp,true,0,0,,N/A
,,CDT:CM13:0:LBR_TEMP,LINAC CM13 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM13:0:LBBL_TEMP,LINAC CM13 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM13:0:LFL_TEMP,LINAC CM13 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM13:3001:PVJT:IMOD,LINAC CM13 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM13:0000:EHCV:IMOD,LINAC CM13 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM13:0000:EHCV:INTERLOCK,LINAC CM13 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM13:2601:US:LVL,LINAC CM13 - Upstream Level,true,0,0,,N/A
,,CLL:CM13:2301:DS:LVL,LINAC CM13 - Downstream Level,true,0,0,,N/A
,,CPT:CM13:2602:US:PRESS,LINAC CM13 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM13:2302:DS:PRESS,LINAC CM13 - Downstream Pressure,true,0,0,,N/A
2,CM14,CRYO:CP0:CM14:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM14:STATSUMY
,,CTE:CM14:2502:B1:TEMP,LINAC CM14 - Temperature,true,0,0,,N/A
,,CTE:CM14:2503:B2:TEMP,LINAC CM14 - Temperature,true,0,0,,N/A
,,CTE:CM14:0:CM_AVG_TEMP,LINAC CM14 - Average Temp,true,0,0,,N/A
,,CDT:CM14:0:LBR_TEMP,LINAC CM14 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM14:0:LBBL_TEMP,LINAC CM14 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM14:0:LFL_TEMP,LINAC CM14 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM14:3001:PVJT:IMOD,LINAC CM14 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM14:0000:EHCV:IMOD,LINAC CM14 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM14:0000:EHCV:INTERLOCK,LINAC CM14 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM14:2601:US:LVL,LINAC CM14 - Upstream Level,true,0,0,,N/A
,,CLL:CM14:2301:DS:LVL,LINAC CM14 - Downstream Level,true,0,0,,N/A
,,CPT:CM14:2602:US:PRESS,LINAC CM14 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM14:2302:DS:PRESS,LINAC CM14 - Downstream Pressure,true,0,0,,N/A
2,CM15,CRYO:CP0:CM15:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM15:STATSUMY
,,CTE:CM15:2502:B1:TEMP,LINAC CM15 - Temperature,true,0,0,,N/A
,,CTE:CM15:2503:B2:TEMP,LINAC CM15 - Temperature,true,0,0,,N/A
,,CTE:CM15:0:CM_AVG_TEMP,LINAC CM15 - Average Temp,true,0,0,,N/A
,,CDT:CM15:0:LBR_TEMP,LINAC CM15 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM15:0:LBBL_TEMP,LINAC CM15 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM15:0:LFL_TEMP,LINAC CM15 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM15:3001:PVJT:IMOD,LINAC CM15 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM15:0000:EHCV:IMOD,LINAC CM15 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM15:0000:EHCV:INTERLOCK,LINAC CM15 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM15:2601:US:LVL,LINAC CM15 - Upstream Level,true,0,0,,N/A
,,CLL:CM15:2301:DS:LVL,LINAC CM15 - Downstream Level,true,0,0,,N/A
,,CPT:CM15:2602:US:PRESS,LINAC CM15 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM15:2302:DS:PRESS,LINAC CM15 - Downstream Pressure,true,0,0,,N/A
2,CM16,CRYO:CP0:CM16:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM16:STATSUMY
,,CTE:CM16:2502:B1:TEMP,LINAC CM16 - Temperature,true,0,0,,N/A
,,CTE:CM16:2503:B2:TEMP,LINAC CM16 - Temperature,true,0,0,,N/A
,,CTE:CM16:0:CM_AVG_TEMP,LINAC CM16 - Average Temp,true,0,0,,N/A
,,CDT:CM16:0:LBR_TEMP,LINAC CM16 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM16:0:LBBL_TEMP,LINAC CM16 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM16:0:LFL_TEMP,LINAC CM16 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM16:3001:PVJT:IMOD,LINAC CM16 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM16:0000:EHCV:IMOD,LINAC CM16 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM16:0000:EHCV:INTERLOCK,LINAC CM16 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM16:2601:US:LVL,LINAC CM16 - Upstream Level,true,0,0,,N/A
,,CLL:CM16:2301:DS:LVL,LINAC CM16 - Downstream Level,true,0,0,,N/A
,,CPT:CM16:2602:US:PRESS,LINAC CM16 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM16:2302:DS:PRESS,LINAC CM16 - Downstream Pressure,true,0,0,,N/A
2,CM17,CRYO:CP0:CM17:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM17:STATSUMY
,,CTE:CM17:2502:B1:TEMP,LINAC CM17 - Temperature,true,0,0,,N/A
,,CTE:CM17:2503:B2:TEMP,LINAC CM17 - Temperature,true,0,0,,N/A
,,CTE:CM17:0:CM_AVG_TEMP,LINAC CM17 - Average Temp,true,0,0,,N/A
,,CDT:CM17:0:LBR_TEMP,LINAC CM17 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM17:0:LBBL_TEMP,LINAC CM17 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM17:0:LFL_TEMP,LINAC CM17 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM17:3001:PVJT:IMOD,LINAC CM17 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM17:0000:EHCV:IMOD,LINAC CM17 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM17:0000:EHCV:INTERLOCK,LINAC CM17 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM17:2601:US:LVL,LINAC CM17 - Upstream Level,true,0,0,,N/A
,,CLL:CM17:2301:DS:LVL,LINAC CM17 - Downstream Level,true,0,0,,N/A
,,CPT:CM17:2602:US:PRESS,LINAC CM17 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM17:2302:DS:PRESS,LINAC CM17 - Downstream Pressure,true,0,0,,N/A
2,CM18,CRYO:CP0:CM18:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM18:STATSUMY
,,CTE:CM18:2502:B1:TEMP,LINAC CM18 - Temperature,true,0,0,,N/A
,,CTE:CM18:2503:B2:TEMP,LINAC CM18 - Temperature,true,0,0,,N/A
,,CTE:CM18:0:CM_AVG_TEMP,LINAC CM18 - Average Temp,true,0,0,,N/A
,,CDT:CM18:0:LBR_TEMP,LINAC CM18 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM18:0:LBBL_TEMP,LINAC CM18 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM18:0:LFL_TEMP,LINAC CM18 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM18:3001:PVJT:IMOD,LINAC CM18 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM18:0000:EHCV:IMOD,LINAC CM18 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM18:0000:EHCV:INTERLOCK,LINAC CM18 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM18:2601:US:LVL,LINAC CM18 - Upstream Level,true,0,0,,N/A
,,CLL:CM18:2301:DS:LVL,LINAC CM18 - Downstream Level,true,0,0,,N/A
,,CPT:CM18:2602:US:PRESS,LINAC CM18 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM18:2302:DS:PRESS,LINAC CM18 - Downstream Pressure,true,0,0,,N/A
2,CM19,CRYO:CP0:CM19:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM19:STATSUMY
,,CTE:CM19:2502:B1:TEMP,LINAC CM19 - Temperature,true,0,0,,N/A
,,CTE:CM19:2503:B2:TEMP,LINAC CM19 - Temperature,true,0,0,,N/A
,,CTE:CM19:0:CM_AVG_TEMP,LINAC CM19 - Average Temp,true,0,0,,N/A
,,CDT:CM19:0:LBR_TEMP,LINAC CM19 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM19:0:LBBL_TEMP,LINAC CM19 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM19:0:LFL_TEMP,LINAC CM19 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM19:3001:PVJT:IMOD,LINAC CM19 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM19:0000:EHCV:IMOD,LINAC CM19 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM19:0000:EHCV:INTERLOCK,LINAC CM19 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM19:2601:US:LVL,LINAC CM19 - Upstream Level,true,0,0,,N/A
,,CLL:CM19:2301:DS:LVL,LINAC CM19 - Downstream Level,true,0,0,,N/A
,,CPT:CM19:2602:US:PRESS,LINAC CM19 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM19:2302:DS:PRESS,LINAC CM19 - Downstream Pressure,true,0,0,,N/A
2,CM20,CRYO:CP0:CM20:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM20:STATSUMY
,,CTE:CM20:2502:B1:TEMP,LINAC CM20 - Temperature,true,0,0,,N/A
,,CTE:CM20:2503:B2:TEMP,LINAC CM20 - Temperature,true,0,0,,N/A
,,CTE:CM20:0:CM_AVG_TEMP,LINAC CM20 - Average Temp,true,0,0,,N/A
,,CDT:CM20:0:LBR_TEMP,LINAC CM20 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM20:0:LBBL_TEMP,LINAC CM20 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM20:0:LFL_TEMP,LINAC CM20 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM20:3001:PVJT:IMOD,LINAC CM20 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM20:0000:EHCV:IMOD,LINAC CM20 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM20:0000:EHCV:INTERLOCK,LINAC CM20 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM20:2601:US:LVL,LINAC CM20 - Upstream Level,true,0,0,,N/A
,,CLL:CM20:2301:DS:LVL,LINAC CM20 - Downstream Level,true,0,0,,N/A
,,CPT:CM20:2602:US:PRESS,LINAC CM20 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM20:2302:DS:PRESS,LINAC CM20 - Downstream Pressure,true,0,0,,N/A
2,CM21,CRYO:CP0:CM21:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM21:STATSUMY
,,CTE:CM21:2502:B1:TEMP,LINAC CM21 - Temperature,true,0,0,,N/A
,,CTE:CM21:2503:B2:TEMP,LINAC CM21 - Temperature,true,0,0,,N/A
,,CTE:CM21:0:CM_AVG_TEMP,LINAC CM21 - Average Temp,true,0,0,,N/A
,,CDT:CM21:0:LBR_TEMP,LINAC CM21 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM21:0:LBBL_TEMP,LINAC CM21 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM21:0:LFL_TEMP,LINAC CM21 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM21:3001:PVJT:IMOD,LINAC CM21 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM21:0000:EHCV:IMOD,LINAC CM21 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM21:0000:EHCV:INTERLOCK,LINAC CM21 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM21:2601:US:LVL,LINAC CM21 - Upstream Level,true,0,0,,N/A
,,CLL:CM21:2301:DS:LVL,LINAC CM21 - Downstream Level,true,0,0,,N/A
,,CPT:CM21:2602:US:PRESS,LINAC CM21 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM21:2302:DS:PRESS,LINAC CM21 - Downstream Pressure,true,0,0,,N/A
2,CM22,CRYO:CP0:CM22:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM22:STATSUMY
,,CTE:CM22:2502:B1:TEMP,LINAC CM22 - Temperature,true,0,0,,N/A
,,CTE:CM22:2503:B2:TEMP,LINAC CM22 - Temperature,true,0,0,,N/A
,,CTE:CM22:0:CM_AVG_TEMP,LINAC CM22 - Average Temp,true,0,0,,N/A
,,CDT:CM22:0:LBR_TEMP,LINAC CM22 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM22:0:LBBL_TEMP,LINAC CM22 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM22:0:LFL_TEMP,LINAC CM22 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM22:3001:PVJT:IMOD,LINAC CM22 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM22:0000:EHCV:IMOD,LINAC CM22 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM22:0000:EHCV:INTERLOCK,LINAC CM22 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM22:2601:US:LVL,LINAC CM22 - Upstream Level,true,0,0,,N/A
,,CLL:CM22:2301:DS:LVL,LINAC CM22 - Downstream Level,true,0,0,,N/A
,,CPT:CM22:2602:US:PRESS,LINAC CM22 - Upstream Pressure,true,0,0,,N/A
