#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
,,CTE:CM01:2503:B2:TEMP,LINAC CM01 - Temperature,TRUE,0,0,,
,,CTE:CM01:0:CM_AVG_TEMP,LINAC CM01 - Average Temp,TRUE,0,0,,
,,CDT:CM01:0:LBR_TEMP,LINAC CM01 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM01:0:LBBL_TEMP,LINAC CM01 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM01:0:LFL_TEMP,LINAC CM01 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM01:3001:PVJT:IMOD,LINAC CM01 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM01:0000:EHCV:IMOD,LINAC CM01 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM01:0000:EHCV:INTERLOCK,LINAC CM01 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM01:2601:US:LVL,LINAC CM01 - Upstream Level,TRUE,0,0,,
,,CLL:CM01:2301:DS:LVL,LINAC CM01 - Downstream Level,TRUE,0,0,,
,,CPT:CM01:2602:US:PRESS,LINAC CM01 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM01:2302:DS:PRESS,LINAC CM01 - Downstream Pressure,TRUE,0,0,,
2,CM02,CRYO:CP0:CM02:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM02:STATSUMY
,,CTE:CM02:2502:B1:TEMP,LINAC CM02 - Temperature,TRUE,0,0,,
,,CTE:CM02:2503:B2:TEMP,LINAC CM02 - Temperature,TRUE,0,0,,
,,CTE:CM02:0:CM_AVG_TEMP,LINAC CM02 - Average Temp,TRUE,0,0,,
,,CDT:CM02:0:LBR_TEMP,LINAC CM02 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM02:0:LBBL_TEMP,LINAC CM02 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM02:0:LFL_TEMP,LINAC CM02 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM02:3001:PVJT:IMOD,LINAC CM02 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM02:0000:EHCV:IMOD,LINAC CM02 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM02:0000:EHCV:INTERLOCK,LINAC CM02 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM02:2601:US:LVL,LINAC CM02 - Upstream Level,TRUE,0,0,,
,,CLL:CM02:2301:DS:LVL,LINAC CM02 - Downstream Level,TRUE,0,0,,
,,CPT:CM02:2602:US:PRESS,LINAC CM02 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM02:2302:DS:PRESS,LINAC CM02 - Downstream Pressure,TRUE,0,0,,
2,CM03,CRYO:CP0:CM03:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM03:STATSUMY
,,CTE:CM03:2502:B1:TEMP,LINAC CM03 - Temperature,TRUE,0,0,,
,,CTE:CM03:2503:B2:TEMP,LINAC CM03 - Temperature,TRUE,0,0,,
,,CTE:CM03:0:CM_AVG_TEMP,LINAC CM03 - Average Temp,TRUE,0,0,,
,,CDT:CM03:0:LBR_TEMP,LINAC CM03 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM03:0:LBBL_TEMP,LINAC CM03 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM03:0:LFL_TEMP,LINAC CM03 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM03:3001:PVJT:IMOD,LINAC CM03 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM03:0000:EHCV:IMOD,LINAC CM03 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM03:0000:EHCV:INTERLOCK,LINAC CM03 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM03:2601:US:LVL,LINAC CM03 - Upstream Level,TRUE,0,0,,
,,CLL:CM03:2301:DS:LVL,LINAC CM03 - Downstream Level,TRUE,0,0,,
,,CPT:CM03:2602:US:PRESS,LINAC CM03 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM03:2302:DS:PRESS,LINAC CM03 - Downstream Pressure,TRUE,0,0,,
2,HL01,CRYO:CP0:CMH1:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CMH1:STATSUMY
,,CTE:CMH1:2502:B1:TEMP,LINAC CMH1 - Temperature,TRUE,0,0,,
,,CTE:CMH1:2503:B2:TEMP,LINAC CMH1 - Temperature,TRUE,0,0,,
,,CTE:HL01:0:CM_AVG_TEMP,LINAC CMH1 - Average Temp,TRUE,0,0,,
,,CDT:HL01:0:LBR_TEMP,LINAC CMH1 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:HL01:0:LBBL_TEMP,LINAC CMH1 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:HL01:0:LFL_TEMP,LINAC CMH1 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:HL01:3001:PVJT:IMOD,LINAC CMH1 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:HL01:0000:EHCV:IMOD,LINAC CMH1 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:HL01:0000:EHCV:INTERLOCK,LINAC CMH1 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CMH1:2601:US:LVL,LINAC CMH1 - Upstream Level,TRUE,0,0,,
,,CLL:CMH1:2301:DS:LVL,LINAC CMH1 - Downstream Level,TRUE,0,0,,
,,CPT:CMH1:2602:US:PRESS,LINAC CMH1 - Upstream Pressure,TRUE,0,0,,
,,CPT:CMH1:2302:DS:PRESS,LINAC CMH1 - Downstream Pressure,TRUE,0,0,,
2,HL02,CRYO:CP0:CMH2:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CMH2:STATSUMY
,,CTE:CMH2:2502:B1:TEMP,LINAC CMH2 - Temperature,TRUE,0,0,,
,,CTE:CMH2:2503:B2:TEMP,LINAC CMH2 - Temperature,TRUE,0,0,,
,,CTE:HL02:0:CM_AVG_TEMP,LINAC CMH2 - Average Temp,TRUE,0,0,,
,,CDT:HL02:0:LBR_TEMP,LINAC CMH2 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:HL02:0:LBBL_TEMP,LINAC CMH2 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:HL02:0:LFL_TEMP,LINAC CMH2 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:HL02:3001:PVJT:IMOD,LINAC CMH2 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:HL02:0000:EHCV:IMOD,LINAC CMH2 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:HL02:0000:EHCV:INTERLOCK,LINAC CMH2 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CMH2:2601:US:LVL,LINAC CMH2 - Upstream Level,TRUE,0,0,,
,,CLL:CMH2:2301:DS:LVL,LINAC CMH2 - Downstream Level,TRUE,0,0,,
,,CPT:CMH2:2602:US:PRESS,LINAC CMH2 - Upstream Pressure,TRUE,0,0,,
,,CPT:CMH2:2302:DS:PRESS,LINAC CMH2 - Downstream Pressure,TRUE,0,0,,
2,CM04,CRYO:CP0:CM04:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM04:STATSUMY
,,CTE:CM04:2502:B1:TEMP,LINAC CM04 - Temperature,TRUE,0,0,,
,,CTE:CM04:2503:B2:TEMP,LINAC CM04 - Temperature,TRUE,0,0,,
,,CTE:CM04:0:CM_AVG_TEMP,LINAC CM04 - Average Temp,TRUE,0,0,,
,,CDT:CM04:0:LBR_TEMP,LINAC CM04 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM04:0:LBBL_TEMP,LINAC CM04 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM04:0:LFL_TEMP,LINAC CM04 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM04:3001:PVJT:IMOD,LINAC CM04 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM04:0000:EHCV:IMOD,LINAC CM04 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM04:0000:EHCV:INTERLOCK,LINAC CM04 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM04:2601:US:LVL,LINAC CM04 - Upstream Level,TRUE,0,0,,
,,CLL:CM04:2301:DS:LVL,LINAC CM04 - Downstream Level,TRUE,0,0,,
,,CPT:CM04:2602:US:PRESS,LINAC CM04 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM04:2302:DS:PRESS,LINAC CM04 - Downstream Pressure,TRUE,0,0,,
2,CM05,CRYO:CP0:CM05:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM05:STATSUMY
,,CTE:CM05:2502:B1:TEMP,LINAC CM05 - Temperature,TRUE,0,0,,
,,CTE:CM05:2503:B2:TEMP,LINAC CM05 - Temperature,TRUE,0,0,,
,,CTE:CM05:0:CM_AVG_TEMP,LINAC CM05 - Average Temp,TRUE,0,0,,
,,CDT:CM05:0:LBR_TEMP,LINAC CM05 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM05:0:LBBL_TEMP,LINAC CM05 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM05:0:LFL_TEMP,LINAC CM05 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM05:3001:PVJT:IMOD,LINAC CM05 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM05:0000:EHCV:IMOD,LINAC CM05 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM05:0000:EHCV:INTERLOCK,LINAC CM05 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM05:2601:US:LVL,LINAC CM05 - Upstream Level,TRUE,0,0,,
,,CLL:CM05:2301:DS:LVL,LINAC CM05 - Downstream Level,TRUE,0,0,,
,,CPT:CM05:2602:US:PRESS,LINAC CM05 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM05:2302:DS:PRESS,LINAC CM05 - Downstream Pressure,TRUE,0,0,,
2,CM06,CRYO:CP0:CM06:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM06:STATSUMY
,,CTE:CM06:2502:B1:TEMP,LINAC CM06 - Temperature,TRUE,0,0,,
,,CTE:CM06:2503:B2:TEMP,LINAC CM06 - Temperature,TRUE,0,0,,
,,CTE:CM06:0:CM_AVG_TEMP,LINAC CM06 - Average Temp,TRUE,0,0,,
,,CDT:CM06:0:LBR_TEMP,LINAC CM06 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM06:0:LBBL_TEMP,LINAC CM06 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM06:0:LFL_TEMP,LINAC CM06 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM06:3001:PVJT:IMOD,LINAC CM06 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM06:0000:EHCV:IMOD,LINAC CM06 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM06:0000:EHCV:INTERLOCK,LINAC CM06 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM06:2601:US:LVL,LINAC CM06 - Upstream Level,TRUE,0,0,,
,,CLL:CM06:2301:DS:LVL,LINAC CM06 - Downstream Level,TRUE,0,0,,
,,CPT:CM06:2602:US:PRESS,LINAC CM06 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM06:2302:DS:PRESS,LINAC CM06 - Downstream Pressure,TRUE,0,0,,
2,CM07,CRYO:CP0:CM07:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM07:STATSUMY
,,CTE:CM07:2502:B1:TEMP,LINAC CM07 - Temperature,TRUE,0,0,,
,,CTE:CM07:2503:B2:TEMP,LINAC CM07 - Temperature,TRUE,0,0,,
,,CTE:CM07:0:CM_AVG_TEMP,LINAC CM07 - Average Temp,TRUE,0,0,,
,,CDT:CM07:0:LBR_TEMP,LINAC CM07 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM07:0:LBBL_TEMP,LINAC CM07 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM07:0:LFL_TEMP,LINAC CM07 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM07:3001:PVJT:IMOD,LINAC CM07 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM07:0000:EHCV:IMOD,LINAC CM07 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM07:0000:EHCV:INTERLOCK,LINAC CM07 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM07:2601:US:LVL,LINAC CM07 - Upstream Level,TRUE,0,0,,
,,CLL:CM07:2301:DS:LVL,LINAC CM07 - Downstream Level,TRUE,0,0,,
,,CPT:CM07:2602:US:PRESS,LINAC CM07 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM07:2302:DS:PRESS,LINAC CM07 - Downstream Pressure,TRUE,0,0,,
2,CM08,CRYO:CP0:CM08:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM08:STATSUMY
,,CTE:CM08:2502:B1:TEMP,LINAC CM08 - Temperature,TRUE,0,0,,
,,CTE:CM08:2503:B2:TEMP,LINAC CM08 - Temperature,TRUE,0,0,,
,,CTE:CM08:0:CM_AVG_TEMP,LINAC CM08 - Average Temp,TRUE,0,0,,
,,CDT:CM08:0:LBR_TEMP,LINAC CM08 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM08:0:LBBL_TEMP,LINAC CM08 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM08:0:LFL_TEMP,LINAC CM08 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM08:3001:PVJT:IMOD,LINAC CM08 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM08:0000:EHCV:IMOD,LINAC CM08 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM08:0000:EHCV:INTERLOCK,LINAC CM08 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM08:2601:US:LVL,LINAC CM08 - Upstream Level,TRUE,0,0,,
,,CLL:CM08:2301:DS:LVL,LINAC CM08 - Downstream Level,TRUE,0,0,,
,,CPT:CM08:2602:US:PRESS,LINAC CM08 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM08:2302:DS:PRESS,LINAC CM08 - Downstream Pressure,TRUE,0,0,,
2,CM09,CRYO:CP0:CM09:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM09:STATSUMY
,,CTE:CM09:2502:B1:TEMP,LINAC CM09 - Temperature,TRUE,0,0,,
,,CTE:CM09:2503:B2:TEMP,LINAC CM09 - Temperature,TRUE,0,0,,
,,CTE:CM09:0:CM_AVG_TEMP,LINAC CM09 - Average Temp,TRUE,0,0,,
,,CDT:CM09:0:LBR_TEMP,LINAC CM09 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM09:0:LBBL_TEMP,LINAC CM09 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM09:0:LFL_TEMP,LINAC CM09 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM09:3001:PVJT:IMOD,LINAC CM09 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM09:0000:EHCV:IMOD,LINAC CM09 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM09:0000:EHCV:INTERLOCK,LINAC CM09 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM09:2601:US:LVL,LINAC CM09 - Upstream Level,TRUE,0,0,,
,,CLL:CM09:2301:DS:LVL,LINAC CM09 - Downstream Level,TRUE,0,0,,
,,CPT:CM09:2602:US:PRESS,LINAC CM09 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM09:2302:DS:PRESS,LINAC CM09 - Downstream Pressure,TRUE,0,0,,
2,CM10,CRYO:CP0:CM10:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM10:STATSUMY
,,CTE:CM10:2502:B1:TEMP,LINAC CM10 - Temperature,TRUE,0,0,,
,,CTE:CM10:2503:B2:TEMP,LINAC CM10 - Temperature,TRUE,0,0,,
,,CTE:CM10:0:CM_AVG_TEMP,LINAC CM10 - Average Temp,TRUE,0,0,,
,,CDT:CM10:0:LBR_TEMP,LINAC CM10 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM10:0:LBBL_TEMP,LINAC CM10 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM10:0:LFL_TEMP,LINAC CM10 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM10:3001:PVJT:IMOD,LINAC CM10 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM10:0000:EHCV:IMOD,LINAC CM10 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM10:0000:EHCV:INTERLOCK,LINAC CM10 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM10:2601:US:LVL,LINAC CM10 - Upstream Level,TRUE,0,0,,
,,CLL:CM10:2301:DS:LVL,LINAC CM10 - Downstream Level,TRUE,0,0,,
,,CPT:CM10:2602:US:PRESS,LINAC CM10 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM10:2302:DS:PRESS,LINAC CM10 - Downstream Pressure,TRUE,0,0,,
2,CM11,CRYO:CP0:CM11:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM11:STATSUMY
,,CTE:CM11:2502:B1:TEMP,LINAC CM11 - Temperature,TRUE,0,0,,
,,CTE:CM11:2503:B2:TEMP,LINAC CM11 - Temperature,TRUE,0,0,,
,,CTE:CM11:0:CM_AVG_TEMP,LINAC CM11 - Average Temp,TRUE,0,0,,
,,CDT:CM11:0:LBR_TEMP,LINAC CM11 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM11:0:LBBL_TEMP,LINAC CM11 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM11:0:LFL_TEMP,LINAC CM11 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM11:3001:PVJT:IMOD,LINAC CM11 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM11:0000:EHCV:IMOD,LINAC CM11 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM11:0000:EHCV:INTERLOCK,LINAC CM11 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM11:2601:US:LVL,LINAC CM11 - Upstream Level,TRUE,0,0,,
,,CLL:CM11:2301:DS:LVL,LINAC CM11 - Downstream Level,TRUE,0,0,,
,,CPT:CM11:2602:US:PRESS,LINAC CM11 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM11:2302:DS:PRESS,LINAC CM11 - Downstream Pressure,TRUE,0,0,,
2,CM12,CRYO:CP0:CM12:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM12:STATSUMY
,,CTE:CM12:2502:B1:TEMP,LINAC CM12 - Temperature,TRUE,0,0,,
,,CTE:CM12:2503:B2:TEMP,LINAC CM12 - Temperature,TRUE,0,0,,
,,CTE:CM12:0:CM_AVG_TEMP,LINAC CM12 - Average Temp,TRUE,0,0,,
,,CDT:CM12:0:LBR_TEMP,LINAC CM12 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM12:0:LBBL_TEMP,LINAC CM12 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM12:0:LFL_TEMP,LINAC CM12 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM12:3001:PVJT:IMOD,LINAC CM12 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM12:0000:EHCV:IMOD,LINAC CM12 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM12:0000:EHCV:INTERLOCK,LINAC CM12 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM12:2601:US:LVL,LINAC CM12 - Upstream Level,TRUE,0,0,,
,,CLL:CM12:2301:DS:LVL,LINAC CM12 - Downstream Level,TRUE,0,0,,
,,CPT:CM12:2602:US:PRESS,LINAC CM12 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM12:2302:DS:PRESS,LINAC CM12 - Downstream Pressure,TRUE,0,0,,
2,CM13,CRYO:CP0:CM13:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM13:STATSUMY
,,CTE:CM13:2502:B1:TEMP,LINAC CM13 - Temperature,TRUE,0,0,,
,,CTE:CM13:2503:B2:TEMP,LINAC CM13 - Temperature,TRUE,0,0,,
,,CTE:CM13:0:CM_AVG_TEMP,LINAC CM13 - Average Temp,TRUE,0,0,,
,,CDT:CM13:0:LBR_TEMP,LINAC CM13 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM13:0:LBBL_TEMP,LINAC CM13 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM13:0:LFL_TEMP,LINAC CM13 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM13:3001:PVJT:IMOD,LINAC CM13 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM13:0000:EHCV:IMOD,LINAC CM13 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM13:0000:EHCV:INTERLOCK,LINAC CM13 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM13:2601:US:LVL,LINAC CM13 - Upstream Level,TRUE,0,0,,
,,CLL:CM13:2301:DS:LVL,LINAC CM13 - Downstream Level,TRUE,0,0,,
,,CPT:CM13:2602:US:PRESS,LINAC CM13 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM13:2302:DS:PRESS,LINAC CM13 - Downstream Pressure,TRUE,0,0,,
2,CM14,CRYO:CP0:CM14:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM14:STATSUMY
,,CTE:CM14:2502:B1:TEMP,LINAC CM14 - Temperature,TRUE,0,0,,
,,CTE:CM14:2503:B2:TEMP,LINAC CM14 - Temperature,TRUE,0,0,,
,,CTE:CM14:0:CM_AVG_TEMP,LINAC CM14 - Average Temp,TRUE,0,0,,
,,CDT:CM14:0:LBR_TEMP,LINAC CM14 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM14:0:LBBL_TEMP,LINAC CM14 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM14:0:LFL_TEMP,LINAC CM14 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM14:3001:PVJT:IMOD,LINAC CM14 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM14:0000:EHCV:IMOD,LINAC CM14 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM14:0000:EHCV:INTERLOCK,LINAC CM14 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM14:2601:US:LVL,LINAC CM14 - Upstream Level,TRUE,0,0,,
,,CLL:CM14:2301:DS:LVL,LINAC CM14 - Downstream Level,TRUE,0,0,,
,,CPT:CM14:2602:US:PRESS,LINAC CM14 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM14:2302:DS:PRESS,LINAC CM14 - Downstream Pressure,TRUE,0,0,,
2,CM15,CRYO:CP0:CM15:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM15:STATSUMY
,,CTE:CM15:2502:B1:TEMP,LINAC CM15 - Temperature,TRUE,0,0,,
,,CTE:CM15:2503:B2:TEMP,LINAC CM15 - Temperature,TRUE,0,0,,
,,CTE:CM15:0:CM_AVG_TEMP,LINAC CM15 - Average Temp,TRUE,0,0,,
,,CDT:CM15:0:LBR_TEMP,LINAC CM15 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM15:0:LBBL_TEMP,LINAC CM15 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM15:0:LFL_TEMP,LINAC CM15 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM15:3001:PVJT:IMOD,LINAC CM15 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM15:0000:EHCV:IMOD,LINAC CM15 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM15:0000:EHCV:INTERLOCK,LINAC CM15 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM15:2601:US:LVL,LINAC CM15 - Upstream Level,TRUE,0,0,,
,,CLL:CM15:2301:DS:LVL,LINAC CM15 - Downstream Level,TRUE,0,0,,
,,CPT:CM15:2602:US:PRESS,LINAC CM15 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM15:2302:DS:PRESS,LINAC CM15 - Downstream Pressure,TRUE,0,0,,
2,CM16,CRYO:CP0:CM16:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM16:STATSUMY
,,CTE:CM16:2502:B1:TEMP,LINAC CM16 - Temperature,TRUE,0,0,,
,,CTE:CM16:2503:B2:TEMP,LINAC CM16 - Temperature,TRUE,0,0,,
,,CTE:CM16:0:CM_AVG_TEMP,LINAC CM16 - Average Temp,TRUE,0,0,,
,,CDT:CM16:0:LBR_TEMP,LINAC CM16 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM16:0:LBBL_TEMP,LINAC CM16 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM16:0:LFL_TEMP,LINAC CM16 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM16:3001:PVJT:IMOD,LINAC CM16 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM16:0000:EHCV:IMOD,LINAC CM16 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM16:0000:EHCV:INTERLOCK,LINAC CM16 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM16:2601:US:LVL,LINAC CM16 - Upstream Level,TRUE,0,0,,
,,CLL:CM16:2301:DS:LVL,LINAC CM16 - Downstream Level,TRUE,0,0,,
,,CPT:CM16:2602:US:PRESS,LINAC CM16 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM16:2302:DS:PRESS,LINAC CM16 - Downstream Pressure,TRUE,0,0,,
2,CM17,CRYO:CP0:CM17:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM17:STATSUMY
,,CTE:CM17:2502:B1:TEMP,LINAC CM17 - Temperature,TRUE,0,0,,
,,CTE:CM17:2503:B2:TEMP,LINAC CM17 - Temperature,TRUE,0,0,,
,,CTE:CM17:0:CM_AVG_TEMP,LINAC CM17 - Average Temp,TRUE,0,0,,
,,CDT:CM17:0:LBR_TEMP,LINAC CM17 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM17:0:LBBL_TEMP,LINAC CM17 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM17:0:LFL_TEMP,LINAC CM17 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM17:3001:PVJT:IMOD,LINAC CM17 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM17:0000:EHCV:IMOD,LINAC CM17 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM17:0000:EHCV:INTERLOCK,LINAC CM17 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM17:2601:US:LVL,LINAC CM17 - Upstream Level,TRUE,0,0,,
,,CLL:CM17:2301:DS:LVL,LINAC CM17 - Downstream Level,TRUE,0,0,,
,,CPT:CM17:2602:US:PRESS,LINAC CM17 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM17:2302:DS:PRESS,LINAC CM17 - Downstream Pressure,TRUE,0,0,,
2,CM18,CRYO:CP0:CM18:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM18:STATSUMY
